Country,ISO3,Year,RiskValue,RiskLevel,Advice
Afghanistan,AFG,2018,1.17,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Afghanistan,AFG,2019,0.37,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Afghanistan,AFG,2020,0.31,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Afghanistan,AFG,2021,0.4,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Afghanistan,AFG,2022,0.46,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Afghanistan,AFG,2023,0.89,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Afghanistan,AFG,2024,1.09,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Afghanistan,AFG,2025,1.39,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Algeria,DZA,2018,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Algeria,DZA,2019,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Algeria,DZA,2020,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Algeria,DZA,2021,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Algeria,DZA,2022,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Algeria,DZA,2023,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Algeria,DZA,2024,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Algeria,DZA,2025,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Angola,AGO,2018,231.49,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Angola,AGO,2019,240.19,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Angola,AGO,2020,244.0,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Angola,AGO,2021,260.33,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Angola,AGO,2022,252.83,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Angola,AGO,2023,248.76,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Angola,AGO,2024,252.37,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Angola,AGO,2025,251.98,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Argentina,ARG,2018,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Argentina,ARG,2019,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Argentina,ARG,2020,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Argentina,ARG,2021,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Argentina,ARG,2022,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Argentina,ARG,2023,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Argentina,ARG,2024,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Argentina,ARG,2025,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Armenia,ARM,2018,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Armenia,ARM,2019,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Armenia,ARM,2020,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Armenia,ARM,2021,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Armenia,ARM,2022,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Armenia,ARM,2023,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Armenia,ARM,2024,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Armenia,ARM,2025,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Azerbaijan,AZE,2018,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
